model,hf_open_llm_v1,ARC,HellaSwag,MMLU,TruthfulQA,Winogrande,GSM8K
Weyaxi/Einstein-v4-phi2,60.77,59.98,74.07,56.89,45.8,73.88,53.98
l3utterfly/phi-2-layla-v1-chatml,60.77,60.41,74.58,56.62,44.21,74.27,54.51
Yhyu13/oasst-rlhf-2-llama-30b-7k-steps-hf,60.74,61.35,83.8,57.89,51.18,78.77,31.46
duoqi/Nanbeige-16B-Base-Llama,60.7,56.48,78.97,63.34,42.6,75.77,47.01
OpenBuddy/openbuddy-mistral-7b-v17.1-32k,60.69,55.38,78.0,58.08,56.07,75.22,41.39
ZhangShenao/0.001_idpo_declr_4iters_iter_4,60.67,62.71,85.09,60.47,51.01,77.35,27.37
ShenaoZhang/0.001_4iters_bs256_nodpo_only4w_userresponse_iter_4,60.64,61.69,84.43,60.92,55.39,78.06,23.35
maywell/Synatra-7B-v0.3-dpo,60.55,62.8,82.58,61.46,56.46,76.24,23.73
Antonio88/TaliML-7B-V.1-ENG,60.54,59.98,83.27,60.57,47.13,77.27,35.03
prince-canuma/Damysus-2.7B-Chat,60.49,59.81,74.52,56.33,46.74,74.9,50.64
traversaal-ai/traversaal-2.5-Mistral-7B,60.48,66.21,85.02,63.24,54.0,77.9,16.53
awnr/Mistral-7B-v0.1-signtensors-1-over-2,60.48,60.32,83.12,64.11,41.94,77.43,35.94
ddyuudd/mistral_dmbr10_32_sig,60.43,58.62,82.57,61.35,44.34,77.9,37.83
ddyuudd/mistral_dmbr20_32_sig,60.43,58.7,82.54,61.41,44.75,77.58,37.6
WizardLM/WizardMath-70B-V1.0,60.42,68.17,86.49,68.89,52.69,82.32,3.94
mistral-community/Mistral-7B-v0.2,60.41,60.67,83.01,63.69,41.79,78.37,34.95
WizardLM/WizardMath-70B-V1.0,60.41,67.92,86.46,68.92,52.77,82.32,4.09
Xenon1/Xenon-4,60.39,60.15,83.07,60.08,61.31,77.03,20.7
ZhangShenao/0.001_idpo_same_noreplacerej_declr_iter_3,60.38,62.63,85.26,60.18,54.38,77.98,21.83
mistral-community/Mistral-7B-v0.2,60.37,60.84,83.08,63.62,41.76,78.22,34.72
alvarobartt/mistral-7b-orpo-capybara-reproduction,60.36,58.79,83.57,61.15,54.13,76.09,28.43
unsloth/mistral-7b-v0.2,60.34,60.49,82.94,63.42,41.8,78.69,34.72
chrischain/SatoshiNv5,60.34,60.49,82.94,63.42,41.8,78.69,34.72
ZhangShenao/0.001_idpo_declr_4iters_iter_2,60.33,62.46,84.81,61.11,48.18,77.58,27.82
mistralai/Mistral-7B-v0.3,60.28,60.49,82.99,63.46,41.79,78.45,34.5
Xenon1/Xenon-3,60.27,58.87,83.39,59.79,61.99,77.51,20.09
prince-canuma/Damysus-2.7B-Chat,60.25,59.13,74.36,56.34,46.45,75.06,50.19
vihangd/smartyplats-7b-v2,60.24,57.94,80.76,58.16,50.26,75.53,38.82
hon9kon9ize/cantonesellm-cpt-202405,60.2,55.2,77.05,63.83,43.58,74.98,46.55
Eric111/Yarn-Mistral-7b-128k-DPO,60.15,60.84,82.99,63.09,43.55,78.3,32.15
teknium/CollectiveCognition-v1-Mistral-7B,60.1,62.37,85.5,62.76,54.48,77.58,17.89
google/gemma-1.1-7b-it,60.09,60.07,76.14,60.92,50.74,69.69,42.99
MexIvanov/zephyr-python-ru,60.08,56.14,82.03,60.18,52.8,76.8,32.52
jingyeom/freeze_KoSoLAR-10.7B-v0.2_1.4_dedup,60.06,58.45,81.26,64.83,44.5,79.08,32.22
Mihaiii/Metis-0.1,60.02,60.15,82.85,61.42,45.24,77.27,33.21
ddyuudd/m_b_4_32,60.02,59.56,83.03,60.9,49.29,76.56,30.78
ZhangShenao/0.0_zephyr_withdpo_4iters_bs128_5551lr_iter_2,59.98,62.29,84.95,60.43,52.35,77.66,22.21
codellama/CodeLlama-70b-Instruct-hf,59.98,55.03,77.24,56.4,50.44,74.51,46.25
ericpolewski/AIRIC-The-Mistral,59.95,59.98,82.98,60.67,48.24,76.95,30.86
Xenon1/Xenon-2,59.93,57.51,83.28,60.25,60.92,78.22,19.41
jukofyork/Eurus-70b-nca-fixed,59.84,55.63,72.38,55.68,54.42,72.53,48.37
ehartford/samantha-1.2-mistral-7b,59.83,64.08,85.08,63.91,50.4,78.53,16.98
WizardLM/WizardMath-70B-V1.0,59.81,67.49,86.03,68.44,52.23,81.77,2.88
kimwooglae/AISquare-Instruct-SOLAR-10.7b-v0.5.32,59.79,61.86,84.66,63.13,51.19,82.79,15.09
OpenModels4all/gemma-1.1-7b-it,59.78,59.98,76.21,60.39,50.4,69.93,41.77
neovalle/H4rmoniousAnthea,59.76,65.87,84.09,63.67,55.08,76.87,12.96
openlynn/Llama-3-Soliloquy-8B,59.72,58.11,78.06,57.11,47.68,71.19,46.17
joey00072/ToxicHermes-2.5-Mistral-7B,59.69,64.59,83.75,63.67,50.84,77.9,17.36
maywell/Synatra-RP-Orca-2-7b-v0.1,59.65,57.68,77.37,56.1,52.52,74.59,39.65
Locutusque/Orca-2-13B-no_robots,59.63,59.13,79.57,60.28,51.17,80.35,27.29
G-reen/EXPERIMENT-ORPO-m7b2-1-merged,59.62,59.39,82.48,62.61,40.38,78.37,34.5
chatty123/mistral_rank16_sft,59.61,55.03,81.21,60.43,48.76,77.03,35.18
ShenaoZ/0.0001_withdpo_4iters_bs256_511lr_iter_2,59.6,61.6,84.83,60.6,52.2,77.74,20.62
G-reen/EXPERIMENT-SFT-m7b2-2-merged,59.59,59.3,82.47,62.42,40.25,78.53,34.57
G-reen/EXPERIMENT-SFT-m7b2-3-merged,59.55,59.56,82.39,62.3,40.04,78.45,34.57
internlm/internlm-20b,59.55,60.49,82.13,61.85,52.61,76.72,23.5
ZhangShenao/0.0_ablation_sample1_4iters_bs256_iter_2,59.55,61.69,84.82,60.54,52.18,77.74,20.32
G-reen/EXPERIMENT-ORPO-m7b2-2-merged,59.54,59.64,82.44,62.25,40.09,78.37,34.42
G-reen/EXPERIMENT-DPO-m7b2-1-merged,59.52,59.47,82.42,62.21,40.01,78.3,34.72
zhengchenphd/Mistral-Plus-7B,59.52,62.2,84.24,63.63,35.8,77.74,33.51
ShenaoZ/0.0005_withdpo_4iters_bs256_555lr_iter_2,59.5,61.69,84.82,60.56,52.25,77.9,19.79
chatty123/mistral_rank8_sft,59.41,55.8,81.21,60.5,49.07,77.43,32.45
hywu/Camelidae-8x13B,59.4,61.18,82.73,57.21,43.37,77.35,34.57
chatty123/mistral_rank32_sft,59.39,54.95,80.97,60.42,48.02,77.03,34.95
deepseek-ai/deepseek-llm-7b-chat,59.38,55.8,79.38,51.75,47.98,74.82,46.55
NotAiLOL/Athena-zephyr-7B,59.34,56.14,81.63,59.8,54.2,76.16,28.13
dhanushreddy29/BrokenKeyboardMerge,59.33,59.73,81.25,58.36,52.0,78.69,25.93
Norquinal/Mistral-7B-claude-instruct,59.27,63.23,84.99,63.84,47.47,78.14,17.97
mergedlm/zephyrnotus-11b-alpha,59.26,61.35,82.8,60.67,57.22,76.4,17.13
maywell/Synatra-7B-v0.3-RP,59.26,62.2,82.29,60.8,52.64,76.48,21.15
ShenaoZhang/0.001_zephyr_5551_4iters_bs256_iter_3,59.24,61.6,85.14,60.11,52.75,77.43,18.42
Xenon1/Xenon-1,59.21,55.29,81.56,61.22,56.68,78.69,21.83
ShenaoZhang/0.001_3iters_bs256_nodpo_only4w_iter_3,59.19,63.23,84.87,60.25,57.74,77.35,11.68
Qwen/Qwen-7B,59.19,51.37,78.47,59.84,47.79,72.69,44.96
ZhangShenao/0.0_zephyr_withdpo_4iters_bs128_5551lr_iter_3,59.17,61.69,85.16,60.23,53.42,77.58,16.91
maywell/PiVoT-0.1-Evil-a,59.16,59.64,81.48,58.94,39.23,75.3,40.41
FPHam/Karen_TheEditor_V2_STRICT_Mistral_7B,59.13,59.56,81.79,59.56,49.36,74.35,30.17
vaiv/llamion-14b-base,59.1,55.2,80.57,67.89,39.79,73.16,37.98
PeanutJar/Mistral-v0.1-PeanutButter-v0.0.0-7B,59.09,62.2,84.1,64.14,46.94,78.69,18.5
osanseviero/mistral-instruct-slerp,59.08,57.42,78.34,55.19,57.61,75.14,30.78
wannaphong/han-llm-7b-v2,59.06,58.79,81.75,59.93,42.38,77.98,33.51
xi0v/aether-7b-chat-v1.0,59.05,57.76,81.76,60.53,44.21,77.03,32.98
garage-bAInd/Platypus-30B,59.03,64.59,84.26,64.23,45.35,81.37,14.4
ShenaoZ/0.001_ablation_5iters_bs256_iter_5,59.03,61.35,85.03,60.09,55.2,77.27,15.24
raincandy-u/Rain-7B-v0.2,59.01,51.54,75.11,61.51,46.44,70.72,48.75
Weyaxi/zephyr-alpha-Nebula-v2-7B,59.01,58.62,83.05,56.68,58.28,73.56,23.88
ShenaoZ/0001_dpo_iter_2,59.01,60.41,84.52,60.02,53.11,77.19,18.8
ShenaoZ/0.0001_withdpo_4iters_bs256_511lr_iter_3,58.97,61.95,84.87,60.49,51.79,77.58,17.13
osanseviero/mistral-instruct-frankenmerge,58.96,58.19,83.26,59.53,66.48,75.06,11.22
ZhangShenao/0.0_ablation_sample1_4iters_bs256_iter_3,58.95,61.52,85.07,60.47,53.18,77.27,16.22
Locutusque/Hercules-1.0-Mistral-7B,58.95,57.08,81.13,58.98,49.47,77.19,29.87
chujiezheng/zephyr_0.2,58.94,61.09,82.53,60.37,44.34,76.95,28.35
ShenaoZ/0.0001_withdpo_4iters_bs256_5102lr_iter_4,58.94,61.95,84.88,60.46,51.71,77.58,17.06
codellama/CodeLlama-70b-hf,58.93,56.74,78.21,59.67,39.79,75.22,43.97
akjindal53244/Mistral-7B-v0.1-Open-Platypus,58.92,62.37,85.08,63.79,47.33,77.66,17.29
mncai/Mistral-7B-OpenOrca-1k,58.9,62.97,84.66,62.2,52.96,78.61,11.98
ShenaoZhang/0.001_zephyr_5551_4iters_bs256_iter_4,58.86,61.18,85.02,60.01,52.25,77.66,17.06
qblocks/mistral_7b_norobots,58.85,58.96,80.57,57.66,41.91,75.61,38.36
PulsarAI/Nebula-v2-7B,58.82,58.7,83.06,57.61,46.72,75.14,31.69
alvarobartt/mistral-7b-orpo-airoboros-pref-10k,58.82,60.07,82.44,60.75,54.59,74.98,20.09
vicgalle/OpenHermes-Gemma-7B,58.76,57.0,76.3,55.74,53.14,72.69,37.68
Novocoders/Mistral-NeuralDPO-v0.7,58.74,65.87,84.4,57.6,39.91,79.56,25.09
ShenaoZ/0.0_withdpo_4iters_bs256_531lr_iter_3,58.72,61.69,84.92,60.28,52.64,77.03,15.77
yanolja/EEVE-Korean-Instruct-2.8B-v1.0,58.71,58.28,72.42,53.35,48.32,74.82,45.11
bhenrym14/mistral-7b-platypus-fp16,58.71,63.05,84.15,64.11,45.07,78.53,17.36
ShenaoZ/0.0_withdpo_4iters_bs256_5551lr_iter_4,58.69,60.84,85.22,60.4,53.88,77.43,14.4
ZhangShenao/0.0_zephyr_withdpo_4iters_bs128_5551lr_iter_4,58.69,61.01,85.08,60.12,52.67,77.74,15.54
Weyaxi/Dolphin-Nebula-7B,58.69,55.2,78.57,53.44,57.97,73.88,33.06
PeanutJar/Mistral-v0.1-PeanutButter-v0.0.2-7B,58.66,61.77,84.11,64.38,45.92,78.37,17.44
ShenaoZhang/0.001_4iters_bs256_nodpo_only4w_iter_4,58.66,61.77,84.62,60.08,56.04,76.87,12.59
PeanutJar/Mistral-v0.1-PeanutButter-v0.0.5-DPO-7B-QLoRA,58.65,61.26,84.52,63.63,45.75,78.61,18.12
chujiezheng/tulu-2-dpo-7b-ExPO,58.64,58.28,81.36,52.23,59.41,74.19,26.38
kyujinpy/SOLAR-Platypus-10.7B-v1,58.62,61.69,84.23,60.37,51.58,82.79,11.07
maywell/koOpenChat-sft,58.61,59.81,78.73,61.32,51.24,76.4,24.18
hfl/chinese-mixtral,58.57,67.49,85.25,70.31,46.75,81.61,0.0
ShenaoZ/0.0005_withdpo_4iters_bs256_5551lr_iter_4,58.46,60.92,85.0,60.17,52.22,77.43,15.01
ZySec-AI/ZySec-7B,58.41,57.51,79.73,58.65,51.11,74.51,28.96
Cartinoe5930/iDUS-8layers,58.38,59.3,81.34,63.22,40.62,76.24,29.57
jukofyork/Eurus-70b-sft-fixed,58.32,55.2,73.33,55.37,49.55,72.14,44.35
vaiv/llamion-14b-chat,58.31,54.61,78.99,63.28,42.98,73.32,36.69
ZhangShenao/0.0_ablation_sample1_4iters_bs256_iter_4,58.28,60.75,85.06,60.16,54.17,77.43,12.13
chujiezheng/zephyr_0.1,58.26,59.47,81.59,60.25,42.87,76.4,28.96
alignment-handbook/zephyr-7b-dpo-full,58.25,62.88,84.45,59.56,47.41,76.64,18.57
PeanutJar/Mistral-v0.1-PeanutButter-v0.0.5-SFT-7B-QLoRA,58.24,60.75,84.24,63.66,44.94,78.69,17.13
lgaalves/mistral-7b-platypus1k,58.19,61.6,82.93,63.16,46.96,78.14,16.38
Secbone/llama-33B-instructed,58.18,64.59,86.17,60.5,44.12,79.32,14.4
martyn/llama-megamerge-dare-13b,58.15,60.58,83.0,54.91,45.76,76.16,28.51
Technoculture/Medchator-2x7b,58.13,57.59,78.14,56.13,48.77,75.3,32.83
AwanLLM/Awanllm-Llama-3-8B-Instruct-DPO-v0.2,58.12,57.42,77.21,52.31,58.4,77.43,25.93
Cartinoe5930/SOLAR-DUS-implement,58.1,59.56,81.18,63.68,40.72,76.48,26.99
tiiuae/falcon-40b,58.07,61.86,85.28,56.89,41.65,81.29,21.46
mncai/Mistral-7B-openplatypus-1k,58.07,60.15,84.25,59.84,49.86,76.87,17.44
scb10x/typhoon-7b,58.05,58.53,81.55,59.54,40.52,76.56,31.61
codellama/CodeLlama-70b-Python-hf,58.0,55.12,78.48,56.17,41.78,73.01,43.44
Weyaxi/Luban-Marcoroni-13B,57.98,63.65,82.92,58.7,55.55,77.03,10.01
ehartford/samantha-mistral-7b,57.96,63.4,84.1,61.36,46.08,76.8,16.0
martyn/llama2-megamerge-dare-13b-v2,57.94,59.39,80.93,55.26,47.27,75.53,29.26
Weyaxi/Luban-Marcoroni-13B-v3,57.94,63.74,82.88,58.64,55.56,76.87,9.93
Weyaxi/Luban-Marcoroni-13B-v2,57.92,63.48,82.89,58.72,55.56,76.95,9.93
PulsarAI/Chat-AYB-Nova-13B,57.84,62.97,84.28,58.58,51.28,77.58,12.36
azarafrooz/mistral-7b-selfplay-v0,57.82,54.69,75.69,55.4,56.28,73.64,31.24
Weyaxi/ChatAYT-Lora-Assamble-Marcoroni,57.76,62.46,83.05,58.72,56.12,77.35,8.87
chujiezheng/zephyr-7b-dpo-full-ExPO,57.73,62.29,84.9,59.01,50.08,76.16,13.95
ghost-x/ghost-7b-alpha,57.65,54.86,76.1,50.71,44.63,71.9,47.69
Delcos/Velara-11B-v3,57.58,57.51,75.7,65.85,50.19,74.27,21.99
PotatoOff/Michel-13B,57.56,61.26,83.21,55.05,50.43,75.22,20.17
rinna/llama-3-youko-8b,57.55,54.44,79.91,60.9,41.05,74.59,34.42
OpenBuddy/openbuddy-gemma-7b-v18.1-4k,57.49,54.86,75.68,55.56,50.08,68.82,39.95
jondurbin/airoboros-33b-gpt4-1.3,57.43,63.91,85.04,58.53,45.36,78.69,13.04
vicgalleorg/TruthfulQwen1.5-4B,57.41,47.1,71.32,56.04,50.6,66.85,52.54
hfl/chinese-alpaca-2-13b,57.41,58.7,79.76,55.12,50.22,75.61,25.02
gordicaleksa/YugoGPT,57.35,58.11,81.45,60.68,36.6,76.56,30.71
TFLai/OpenOrca-Platypus2-13B-QLoRA-0.80-epoch,57.31,62.37,82.99,59.38,52.2,75.77,11.14
PulsarAI/2x-LoRA-Assemble-Nova-13B,57.26,62.63,83.24,58.64,51.88,76.95,10.24
abacusai/Giraffe-13b-32k-v3,57.24,59.04,79.59,55.01,46.68,76.95,26.16
pankajmathur/orca_mini_v3_13b,57.24,63.14,82.35,56.52,51.81,76.48,13.12
Qwen/Qwen1.5-MoE-A2.7B-Chat,57.22,53.67,80.54,60.97,50.56,69.38,28.2
jondurbin/airoboros-33b-2.1,57.16,63.65,84.97,57.37,52.17,78.22,6.6
Qwen/Qwen1.5-4B,57.05,48.46,71.58,56.52,47.27,66.22,52.24
yulan-team/YuLan-Chat-2-13b-fp16,57.01,59.04,80.66,56.72,52.18,79.64,13.8
inswave/AISquare-Instruct-llama2-koen-13b-v0.9.24,56.98,55.63,81.35,51.76,53.0,76.95,23.2
PulsarAI/GenAI-Nova-13B,56.98,62.29,83.27,59.47,51.79,77.35,7.73
huggingface/llama-30b,56.94,61.26,84.73,58.47,42.27,80.03,14.86
G-reen/EXPERIMENT-SFT-m7b2-1-merged,56.93,56.83,79.75,56.76,46.29,76.64,25.32
hon9kon9ize/CantoneseLLM-6B-preview202402,56.93,55.63,75.8,63.07,42.26,74.11,30.71
rombodawg/LosslessMegaCoder-llama2-13b-mini,56.92,60.58,81.26,57.92,48.89,76.95,15.92
lamhieu/ghost-7b-v0.9.0,56.89,53.07,77.93,55.09,47.79,73.72,33.74
KoboldAI/Mistral-7B-Erebus-v3,56.82,59.9,80.3,59.42,40.93,74.82,25.55
yeontaek/Platypus2xOpenOrca-13B-IA3-v3,56.74,62.54,82.1,58.67,46.96,77.82,12.36
TFLai/Orca-Nova-13B,56.72,62.37,82.47,57.44,45.97,77.58,14.48
01-ai/Yi-6B-200K,56.69,53.58,75.58,64.65,41.74,74.27,30.33
vicgalle/SOLAR-13B-Instruct-v1.0,56.65,57.25,78.03,55.75,61.99,70.24,16.6
yeontaek/Platypus2xOpenOrca-13B-IA3,56.65,62.12,82.1,58.84,47.88,77.11,11.83
chargoddard/storytime-13b,56.64,62.03,83.96,57.48,52.5,75.53,8.34
chargoddard/duplicitous-slurpbeast-13b,56.62,62.12,83.92,57.53,52.33,75.06,8.79
chargoddard/duplicitous-mammal-13b,56.57,61.69,83.79,57.5,52.27,75.06,9.1
pansophic/new_model_test3,56.52,51.79,78.61,49.14,46.89,70.48,42.23
yeontaek/Platypus2xOpenOrca-13B-IA3-v4,56.49,61.43,81.84,59.02,48.64,77.19,10.84
TFLai/EnsembleV5-Nova-13B,56.49,62.71,82.55,56.79,49.86,76.24,10.77
PulsarAI/EnsembleV5-Nova-13B,56.49,62.71,82.55,56.79,49.86,76.24,10.77
jingyeom/SOLAR_KO_1.3_deup,56.47,55.97,79.97,55.88,47.55,76.87,22.59
TFLai/Nova-13B,56.44,62.71,82.57,57.98,51.34,77.27,6.75
KnutJaegersberg/Deita-4b,56.43,46.08,71.81,55.46,50.23,66.14,48.9
NeuralNovel/Senzu-7B-v0.1,56.4,58.19,81.98,63.2,40.2,76.64,18.2
jondurbin/airoboros-l2-13b-2.2.1,56.36,60.92,83.77,56.47,49.42,76.01,11.6
Azure99/blossom-v4-qwen1_5-4b,56.34,46.08,70.8,55.11,47.29,67.64,51.1
chujiezheng/zephyr_0.2_a2.5,56.31,61.77,83.85,58.33,60.19,73.4,0.3
lgaalves/mistral-7b_open_platypus,56.29,55.8,82.13,59.76,48.87,78.61,12.59
yeontaek/Platypus2xOpenOrca-13B-IA3-v2.1,56.29,62.29,82.09,57.91,47.03,77.43,10.99
maywell/Synatra-11B-Testbench,56.17,57.34,78.66,55.56,51.97,75.77,17.74
OpenBuddy/openbuddy-mistral-7b-v19.1-4k,56.16,53.41,74.58,57.29,48.25,69.93,33.51
Azure99/blossom-v5-4b,56.16,46.76,71.87,55.04,47.51,67.4,48.37
Locutusque/Orca-2-13b-SFT-v6,56.15,60.41,80.46,59.51,54.01,77.43,5.08
TFLai/SpeechlessV1-Nova-13B,56.14,61.77,82.68,57.75,51.44,77.43,5.76
PulsarAI/Nebula-7B,56.1,59.3,83.46,57.0,45.56,76.4,14.86
Qwen/Qwen1.5-MoE-A2.7B,56.03,54.86,79.39,62.54,50.09,72.3,16.98
vilm/Quyen-v0.1,56.02,48.21,72.49,52.88,51.53,65.11,45.87
Minami-su/Qwen1.5-7B-Chat_llamafy,56.0,57.59,78.52,61.18,57.59,66.46,14.63
The-Face-Of-Goonery/huginnv1.2,55.98,62.37,84.28,57.02,47.81,75.22,9.17
OpenBuddy/openbuddy-gemma-7b-v19.1-4k,55.95,55.29,71.07,53.32,49.21,67.48,39.35
KnutJaegersberg/Walter-SOLAR-11B,55.95,60.41,84.86,64.99,44.88,79.56,0.99
PulsarAI/Chat-AYB-Platypus2-13B,55.93,60.49,84.03,57.83,54.52,75.77,2.96
yanolja/EEVE-Korean-2.8B-v1.0,55.9,57.25,72.15,51.62,44.27,73.72,36.39
Radiantloom/radintloom-mistral-7b-fusion,55.86,62.03,82.26,63.82,47.19,79.87,0.0
maywell/Synatra-V0.1-7B-Instruct,55.86,55.29,76.63,55.29,55.76,72.77,19.41
CoruNethron/neu-sai-it1,55.78,61.26,81.39,60.17,51.49,77.51,2.88
pansophic/rocket-3B,55.77,50.6,76.69,47.1,55.82,67.96,36.47
lu-vae/llama2-13B-sharegpt4-orca-openplatypus-8w,55.75,62.8,84.04,55.13,45.66,75.14,11.75
lu-vae/llama2-13b-sharegpt4-test,55.69,58.02,82.65,55.99,48.27,76.09,13.12
meta-llama/Llama-2-13b-hf,55.69,59.39,82.13,55.77,37.38,76.64,22.82
Abhaykoul/HelpingAI-3B,55.59,50.6,76.64,46.82,55.62,67.8,36.09
TFLai/Stable-Platypus2-13B-QLoRA-0.80-epoch,55.56,62.29,82.46,57.09,51.41,76.56,3.56
dddsaty/Open_Ko_SOLAR_DPO_Merge_v0.1,55.41,55.12,78.18,54.19,40.17,75.69,29.11
kaist-ai/mistral-orpo-alpha,55.41,60.41,85.1,61.11,48.33,77.35,0.15
ehartford/minotaur-llama2-13b-qlora,55.37,60.07,82.42,55.87,45.57,76.24,12.05
TFLai/Luban-Platypus2-13B-QLora-0.80-epoch,55.34,60.24,82.22,58.03,55.26,75.37,0.91
PulsarAI/2x-LoRA-Assemble-Platypus2-13B,55.33,60.58,82.56,58.25,54.77,74.9,0.91
yeontaek/llama-2-13b-Guanaco-QLoRA,55.31,61.09,82.99,55.47,44.12,77.19,10.99
codellama/CodeLlama-34b-hf,55.28,54.18,75.82,54.92,39.11,73.32,34.34
kyujinpy/SOLAR-Platypus-10.7B-v2,55.25,59.39,83.57,59.93,43.15,81.45,4.02
TFLai/OrcaMini-Platypus2-13B-QLoRA-0.80-epoch,55.22,60.84,82.56,56.42,53.32,75.93,2.27
chargoddard/Chronorctypus-Limarobormes-13b,55.22,59.9,82.75,58.45,51.9,74.43,3.87
qblocks/zephyr_7b_norobots,55.16,56.48,79.64,55.52,44.6,74.11,20.62
Qwen/Qwen1.5-7B-Chat,55.15,55.89,78.56,61.65,53.54,67.72,13.57
yeontaek/Platypus2xOpenOrca-13B-LoRa,55.15,60.75,82.09,58.77,45.15,77.03,7.13
jondurbin/airoboros-c34b-2.2.1,55.15,54.69,76.84,55.43,51.36,72.53,20.02
dfurman/Llama-2-13B-Instruct-v0.2,55.14,60.58,81.96,55.46,45.71,77.82,9.33
Qwen/Qwen1.5-7B-Chat,55.13,55.89,78.56,61.7,53.65,67.8,13.19
chargoddard/llama-2-16b-nastychat,55.04,57.42,80.59,55.99,53.45,74.66,8.11
Aspik101/Redmond-Puffin-13B-instruct-PL-lora_unload,55.0,60.92,82.43,55.61,44.26,75.69,11.07
mistralai/Mistral-7B-Instruct-v0.1,54.96,54.52,75.63,55.38,56.28,73.72,14.25
FPHam/Sydney_Overthinker_13b_HF,54.94,58.96,80.85,51.28,45.7,73.95,18.88
adamo1139/Mistral-7B-AEZAKMI-v1,54.92,58.87,82.01,58.72,53.54,75.69,0.68
meta-llama/Llama-2-13b-chat-hf,54.91,59.04,81.94,54.64,44.12,74.51,15.24
robinsmits/Qwen1.5-7B-Dutch-Chat-Sft-Bf16,54.91,54.27,75.53,61.98,47.26,68.67,21.76
TFLai/OpenOrcaPlatypus2-Platypus2-13B-QLora-0.80-epoch,54.86,59.81,82.69,56.96,52.92,74.43,2.35
sail/Sailor-7B-Chat,54.81,52.3,75.01,56.24,44.09,70.8,30.4
TFLai/Ensemble5-Platypus2-13B-QLora-0.80-epoch,54.76,59.73,82.66,56.94,52.92,74.43,1.9
Weyaxi/TekniumAiroboros-Nebula-7B,54.74,57.17,81.72,55.25,51.64,73.24,9.4
TFLai/MythoMix-Platypus2-13B-QLoRA-0.80-epoch,54.74,60.32,83.72,55.74,52.18,75.53,0.91
CalderaAI/13B-Thorns-l2,54.72,62.88,83.57,56.95,49.52,74.51,0.91
abacusai/Giraffe-beta-13b-32k,54.69,55.63,80.42,53.61,42.58,74.59,21.3
Secbone/llama-2-13B-instructed,54.63,59.39,83.88,55.57,46.89,74.03,8.04
ZySec-AI/ZySec-7B-v2,54.63,53.07,76.3,54.55,47.05,68.75,28.05
aihub-app/ZySec-8B-v2,54.63,53.07,76.3,54.55,47.05,68.75,28.05
Replete-AI/Llama-3-13B,54.61,52.99,80.66,62.12,39.28,70.72,21.91
dhmeltzer/Llama-2-13b-hf-ds_eli5_1024_r_64_alpha_16,54.61,60.41,82.58,55.86,43.61,76.72,8.49
TFLai/Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,54.6,59.9,83.29,56.69,51.08,75.22,1.44
OpenBuddy/openbuddy-qwen1.5-14b-v20.1-32k,54.59,56.91,74.57,66.72,54.28,75.06,0.0
Weyaxi/Samantha-Nebula-7B,54.58,57.0,82.25,54.21,49.58,73.09,11.37
KoboldAI/LLaMA2-13B-Holomax,54.52,60.49,82.86,54.67,42.97,74.66,11.45
BAAI/Aquila2-34B,54.5,52.65,81.99,76.02,40.8,75.06,0.45
yeontaek/Platypus2-13B-LoRa,54.48,60.67,82.5,56.34,43.91,75.93,7.51
hywu/Camelidae-8x7B,54.47,55.63,79.18,50.1,42.86,76.24,22.82
TFLai/Limarp-Platypus2-13B-QLoRA-0.80-epoch,54.46,60.49,82.76,56.52,44.14,76.8,6.07
robinsmits/Qwen1.5-7B-Dutch-Chat-Sft,54.44,50.68,73.49,60.47,43.89,68.75,29.34
abacusai/bigyi-15b,54.29,56.06,75.9,64.6,37.33,70.24,21.61
totally-not-an-llm/EverythingLM-13b-V3-peft,54.24,58.36,81.03,54.7,52.98,72.85,5.53
yeontaek/Platypus2-13B-IA3,54.23,61.09,82.65,56.32,38.35,75.69,11.3
gmonsoon/Delta-4B-notso-base,54.23,57.59,76.1,57.26,54.31,76.09,4.02
lgaalves/llama-2-13b-hf-platypus,54.22,58.87,82.14,54.98,42.84,77.11,9.4
StudentLLM/Alpagasus-2-13b-QLoRA-merged,54.2,60.84,82.43,55.55,38.65,76.87,10.84
totally-not-an-llm/PuddleJumper-13b-V2,54.19,57.0,81.06,58.3,52.66,72.45,3.64
dhmeltzer/Llama-2-13b-hf-ds_eli5_1024_r_64_alpha_16_merged,54.16,59.13,82.13,54.98,44.23,76.4,8.11
dhmeltzer/Llama-2-13b-hf-eli5-wiki-1024_r_64_alpha_16,54.14,59.98,82.43,55.41,39.9,76.56,10.54
hfl/chinese-alpaca-2-13b-16k,54.12,55.03,77.41,51.28,46.5,73.4,21.08
yeontaek/llama-2-13b-Beluga-QLoRA,54.09,59.22,81.92,56.67,48.23,77.19,1.29
01-ai/Yi-6B,54.08,55.55,76.57,64.11,41.96,74.19,12.13
msy127/mnsim-dpo-peftmerged-2-eos,54.04,55.63,77.82,51.25,46.37,76.24,16.91
The-Face-Of-Goonery/Huginn-v3-13b,54.04,60.67,82.34,52.32,50.62,73.64,4.62
The-Face-Of-Goonery/Huginn-13b-V4,54.04,60.67,82.34,52.32,50.62,73.64,4.62
The-Face-Of-Goonery/Huginn-13b-v4.5,54.04,60.67,82.34,52.32,50.62,73.64,4.62
